mean_predicted_probability,observed_default_rate,absolute_gap
0.023787017888875845,0.009244992295839754,0.01454202559303609
0.032089984832991206,0.044753086419753084,0.012663101586761878
0.04365162100327154,0.05246913580246913,0.008817514799197596
0.05709696380615915,0.07087827426810478,0.013781310461945633
0.07412146953887697,0.10493827160493827,0.0308168020660613
0.09784744121049313,0.11882716049382716,0.02097971928333403
0.1364764189838765,0.1617873651771957,0.025310946193319195
0.2237788090120044,0.22376543209876543,1.337691323896606e-05
0.49275040232235445,0.42592592592592593,0.06682447639642852
0.9362503967844804,0.9738058551617874,0.037555458377307005
