threshold,accuracy,precision,recall,f1_score,true_negatives,false_positives,false_negatives,true_positives,business_cost
0.1,0.708667489204195,0.4179728317659352,0.846262341325811,0.559570995570063,3395,1671,218,1200,2761
0.11,0.7325724861196792,0.44051204819277107,0.8251057827926658,0.5743740795287187,3580,1486,248,1170,2726
0.12,0.7526218383713756,0.46237864077669905,0.806064880112835,0.5876606683804627,3737,1329,275,1143,2704
0.13,0.7680444170265268,0.4816082121471343,0.7940761636107193,0.5995740149094781,3854,1212,292,1126,2672
0.14,0.7796113510178901,0.4975191700496166,0.7778561354019746,0.6068775790921596,3952,1114,315,1103,2689
0.15,0.7922578655151141,0.5169937769267592,0.7616361071932299,0.6159110350727117,4057,1009,338,1080,2699
0.16,0.8019740900678594,0.5336008024072216,0.7503526093088858,0.6236811254396248,4136,930,354,1064,2700
0.17,0.8087600246761258,0.5467436974789915,0.734132581100141,0.6267308850090307,4203,863,377,1041,2748
0.18,0.8147748303516348,0.5586169638033496,0.7291960507757405,0.6326093606607526,4249,817,384,1034,2737
0.19,0.8243368291178285,0.5785915492957746,0.7242595204513399,0.643282179768243,4318,748,391,1027,2703
0.2,0.8312769895126465,0.5950704225352113,0.7150916784203103,0.649583600256246,4376,690,404,1014,2710
0.21,0.8346699568167798,0.6043425814234017,0.7066290550070522,0.6514954486345904,4410,656,416,1002,2736
0.22,0.8372917951881554,0.6119679210363973,0.6995768688293371,0.652846331029944,4437,629,426,992,2759
0.23,0.8428439235040098,0.6273133375877473,0.6932299012693935,0.6586264656616415,4482,584,435,983,2759
0.24,0.8473164713140037,0.6404199475065617,0.688293370944993,0.663494221617947,4518,548,442,976,2758
0.25,0.8505552128315854,0.6511784511784512,0.6819464033850494,0.6662073716844643,4548,518,451,967,2773
0.26,0.8536397285626157,0.6620594333102972,0.6755994358251057,0.668760907504363,4577,489,460,958,2789
0.27,0.8565700185070944,0.6728045325779037,0.6699576868829337,0.6713780918727915,4604,462,468,950,2802
0.28,0.858266502159161,0.6806661839246922,0.6629055007052186,0.6716684530189353,4625,441,478,940,2831
0.29,0.8598087600246761,0.690067214339059,0.6516220028208745,0.6702937976060935,4651,415,494,924,2885
0.3,0.8611967921036398,0.6980122324159022,0.6438645980253879,0.6698459280997799,4671,395,505,913,2920
0.31,0.8632017273288094,0.7085624509033779,0.6361071932299013,0.6703827573392791,4695,371,516,902,2951
0.32,0.8659777914867366,0.7197758206565252,0.6339915373765868,0.6741657292838396,4716,350,519,899,2945
0.33,0.8670573719925971,0.7274959083469722,0.6269393511988717,0.6734848484848485,4733,333,529,889,2978
0.34,0.8684454040715608,0.7356130108423686,0.6220028208744711,0.6740542606037447,4749,317,536,882,2997
0.35,0.8696792103639729,0.7446626814688301,0.614950634696756,0.6736191579760525,4767,299,546,872,3029
0.36,0.8713756940160395,0.7543554006968641,0.610719322990127,0.6749805144193297,4784,282,552,866,3042
