threshold,accuracy,precision,recall,f1_score,true_negatives,false_positives,false_negatives,true_positives,business_cost
0.1,0.7439851943244911,0.4567238912732475,0.9005641748942173,0.6060749881347888,3547,1519,141,1277,2224
0.11,0.7706662553979026,0.4866949479367528,0.8899858956276445,0.6292695088506607,3735,1331,156,1262,2111
0.12,0.7914867365823566,0.5135802469135803,0.8801128349788434,0.6486486486486487,3884,1182,170,1248,2032
0.13,0.8070635410240592,0.5362255965292841,0.8716502115655853,0.6639806607574537,3997,1069,182,1236,1979
0.14,0.8261875385564467,0.5672676837725381,0.8653032440056417,0.6852834403797822,4130,936,191,1227,1891
0.15,0.8357495373226403,0.5853069115514742,0.8540197461212976,0.6945798680814453,4208,858,207,1211,1893
0.16,0.8482418260333128,0.6102642276422764,0.8469675599435825,0.70939161252215,4299,767,217,1201,1852
0.17,0.8596545342381247,0.6364124597207304,0.8356840620592384,0.7225609756097561,4389,677,233,1185,1842
0.18,0.8689080814312153,0.6591928251121076,0.8293370944992948,0.7345409119300437,4458,608,242,1176,1818
0.19,0.8767735965453424,0.6808883693746347,0.8215796897038082,0.7446468520294024,4520,546,253,1165,1811
0.2,0.8824799506477483,0.6980676328502415,0.8152327221438646,0.7521145087833442,4566,500,262,1156,1810
0.21,0.8889574336829118,0.718671679197995,0.808885754583921,0.761114797611148,4617,449,271,1147,1804
0.22,0.8945095619987662,0.7386215864759428,0.8011283497884344,0.7686062246278755,4664,402,282,1136,1812
0.23,0.8999074645280691,0.7585743106926698,0.7954866008462623,0.776592082616179,4707,359,290,1128,1809
0.24,0.904996915484269,0.7777008310249307,0.7919605077574048,0.7847658979734451,4745,321,295,1123,1796
0.25,0.9093152375077113,0.7955840455840456,0.7877291960507757,0.7916371367824239,4779,287,301,1117,1792
0.26,0.9127082048118446,0.8104956268221575,0.7842031029619182,0.7971326164874551,4806,260,306,1112,1790
0.27,0.9148673658235656,0.8207407407407408,0.7813822284908322,0.8005780346820809,4824,242,310,1108,1792
0.28,0.9170265268352868,0.8338391502276176,0.7750352609308886,0.8033625730994152,4847,219,319,1099,1814
0.29,0.9199568167797656,0.8476411446249034,0.7729196050775741,0.8085577277757285,4869,197,322,1096,1807
0.3,0.9214990746452807,0.8581560283687943,0.7679830747531735,0.8105694082620022,4886,180,329,1089,1825
0.31,0.9236582356570019,0.8689048760991207,0.7665726375176305,0.8145372798801049,4902,164,331,1087,1819
0.32,0.925200493522517,0.8814390842191333,0.7602256699576869,0.8163574403634987,4921,145,340,1078,1845
0.33,0.9259716224552745,0.8888888888888888,0.7559943582510579,0.8170731707317073,4932,134,346,1072,1864
0.34,0.9265885256014805,0.8944723618090452,0.7531734837799718,0.8177641653905053,4940,126,350,1068,1876
0.35,0.9276681061073412,0.9045183290707587,0.7482369534555712,0.8189888074102664,4954,112,357,1061,1897
0.36,0.9285934608266502,0.911993097497843,0.7454160789844851,0.8203337213814513,4964,102,361,1057,1907
0.37,0.9299814929056138,0.9220665499124343,0.7425952045133991,0.82265625,4977,89,365,1053,1914
0.38,0.9305983960518198,0.9283185840707965,0.7397743300423131,0.8233908948194663,4985,81,369,1049,1926
0.39,0.9316779765576805,0.9348795718108831,0.7390691114245416,0.8255218589996062,4993,73,370,1048,1923
0.4,0.9313695249845774,0.9378937893789379,0.7348377997179125,0.8240411229735073,4997,69,376,1042,1949
0.41,0.9322948797038865,0.9437896645512239,0.734132581100141,0.8258627528758429,5004,62,377,1041,1947
0.42,0.932757557063541,0.9496336996336996,0.731311706629055,0.8262948207171315,5011,55,381,1037,1960
0.43,0.9326033312769895,0.9512419503219871,0.7291960507757405,0.8255489021956088,5013,53,384,1034,1973
0.44,0.932449105490438,0.9545454545454546,0.7256699576868829,0.8245192307692307,5017,49,389,1029,1994
0.45,0.9329117828500926,0.9597754911131899,0.7235543018335684,0.8250904704463209,5023,43,392,1026,2003
0.46,0.9335286859962986,0.9651272384542884,0.7221438645980254,0.8261395724082291,5029,37,394,1024,2007
0.47,0.9338371375694016,0.9687203791469194,0.7207334273624824,0.8265264860493328,5033,33,396,1022,2013
0.48,0.9336829117828501,0.9713740458015268,0.7179125528913963,0.8256285482562855,5036,30,400,1018,2030
0.49,0.9335286859962986,0.9722488038277513,0.7165021156558533,0.8250101502233049,5037,29,402,1016,2039
0.5,0.9335286859962986,0.9740634005763689,0.7150916784203103,0.8247254981699877,5039,27,404,1014,2047
0.51,0.9335286859962986,0.9758919961427194,0.7136812411847673,0.8244399185336049,5041,25,406,1012,2055
0.52,0.9341455891425047,0.9806013579049466,0.7129760225669958,0.8256431196406696,5046,20,407,1011,2055
0.53,0.9342998149290561,0.9824902723735408,0.7122708039492243,0.8258381030253475,5048,18,408,1010,2058
0.54,0.9339913633559531,0.9833984375,0.7101551480959097,0.8247338247338247,5049,17,411,1007,2072
0.55,0.9338371375694016,0.985279685966634,0.7080394922425952,0.8239638900287238,5051,15,414,1004,2085
0.56,0.9338371375694016,0.9862340216322517,0.7073342736248237,0.8238193018480493,5052,14,415,1003,2089
0.57,0.9332202344231956,0.9861796643632774,0.7045133991537377,0.8218839983545866,5052,14,419,999,2109
0.58,0.9332202344231956,0.9881070366699702,0.7031029619181947,0.8215904408735064,5054,12,421,997,2117
0.59,0.932449105490438,0.9880478087649402,0.6995768688293371,0.8191577208918249,5054,12,426,992,2142
0.6,0.9322948797038865,0.9880358923230309,0.6988716502115656,0.818669971086328,5054,12,427,991,2147
0.61,0.932449105490438,0.9909819639278558,0.6974612129760226,0.8187086092715232,5057,9,429,989,2154
0.62,0.9316779765576805,0.9919273461150353,0.6932299012693935,0.8161062681610627,5058,8,435,983,2183
0.63,0.9312152991980259,0.9919028340080972,0.691114245416079,0.8146300914380715,5058,8,438,980,2198
0.64,0.9304441702652684,0.9918616480162767,0.6875881523272215,0.812161599333611,5058,8,443,975,2223
0.65,0.9293645897594077,0.9928131416837782,0.6819464033850494,0.8085284280936454,5059,7,451,967,2262
0.66,0.9290561381863047,0.992798353909465,0.6805359661495064,0.8075313807531381,5059,7,453,965,2272
0.67,0.9289019123997533,0.9927909371781668,0.6798307475317349,0.8070322310590206,5059,7,454,964,2277
0.68,0.9282850092535472,0.9927611168562565,0.6770098730606487,0.8050314465408805,5059,7,458,960,2297
0.69,0.9276681061073412,0.9927310488058152,0.6741889985895627,0.8030239395212095,5059,7,462,956,2317
0.7,0.9275138803207896,0.9927234927234927,0.6734837799717912,0.8025210084033614,5059,7,463,955,2322
0.71,0.9270512029611351,0.9937304075235109,0.6706629055007052,0.8008421052631579,5060,6,467,951,2341
0.72,0.9268969771745836,0.9937238493723849,0.6699576868829337,0.8003369839932604,5060,6,468,950,2346
0.73,0.9264342998149291,0.993704092339979,0.6678420310296191,0.7988190636862084,5060,6,471,947,2361
0.74,0.9259716224552745,0.9936842105263158,0.6657263751763046,0.7972972972972973,5060,6,474,944,2376
0.75,0.9239666872301049,0.9935965848452508,0.656558533145275,0.7906581740976646,5060,6,487,931,2441
0.76,0.9236582356570019,0.9946409431939979,0.6544428772919605,0.7894512973202893,5061,5,490,928,2455
0.77,0.9230413325107958,0.9956850053937433,0.650916784203103,0.7872068230277186,5062,4,495,923,2479
0.78,0.9222702035780382,0.9978213507625272,0.6459802538787024,0.7842465753424658,5064,2,502,916,2512
0.79,0.9210363972856261,0.9978021978021978,0.6403385049365303,0.7800687285223368,5064,2,510,908,2552
0.8,0.9193399136335595,0.9977753058954394,0.6325811001410437,0.7742770824341821,5064,2,521,897,2607
0.81,0.9173349784083898,0.9977426636568849,0.6234132581100141,0.7673611111111112,5064,2,534,884,2672
0.82,0.9154842689697718,0.9977116704805492,0.614950634696756,0.7609075043630017,5064,2,546,872,2732
0.83,0.9130166563849476,0.9976689976689976,0.6036671368124118,0.7521968365553603,5064,2,562,856,2812
0.84,0.9105490438001234,0.997624703087886,0.5923836389280677,0.7433628318584071,5064,2,578,840,2892
0.85,0.9066933991363356,0.9975520195838433,0.57475317348378,0.7293064876957495,5064,2,603,815,3017
0.86,0.9042257865515114,0.9975031210986267,0.5634696755994358,0.7201442091031997,5064,2,619,799,3097
0.87,0.9017581739666872,0.9974522292993631,0.5521861777150917,0.710848842487517,5064,2,635,783,3177
0.88,0.8991363355953116,1.0,0.538787023977433,0.7002749770852429,5066,0,654,764,3270
0.89,0.8958975940777298,1.0,0.5239774330042313,0.6876446089773253,5066,0,675,743,3375
0.9,0.892350400987045,1.0,0.5077574047954866,0.6735266604303087,5066,0,698,720,3490
