threshold,accuracy,precision,recall,f1_score,true_negatives,false_positives,false_negatives,true_positives,business_cost
0.1,0.6478149100257069,0.3752399232245681,0.92,0.5330606680299932,869,651,34,391,821
0.11,0.6848329048843188,0.40187891440501045,0.9058823529411765,0.556760665220535,947,573,40,385,773
0.12,0.7084832904884318,0.42058165548098436,0.8847058823529412,0.5701288855193328,1002,518,49,376,763
0.13,0.7264781491002571,0.43638525564803804,0.8635294117647059,0.5797788309636651,1046,474,58,367,764
0.14,0.7475578406169666,0.45790816326530615,0.8447058823529412,0.5938792390405294,1095,425,66,359,755
0.15,0.7609254498714653,0.4732620320855615,0.8329411764705882,0.6035805626598465,1126,394,71,354,749
0.16,0.7701799485861183,0.48480662983425415,0.8258823529411765,0.6109660574412533,1147,373,74,351,743
0.17,0.7784061696658098,0.49572649572649574,0.8188235294117647,0.6175687666370896,1166,354,77,348,739
0.18,0.7876606683804627,0.5089020771513353,0.8070588235294117,0.6242038216560509,1189,331,82,343,741
0.19,0.7984575835475578,0.5255023183925811,0.8,0.6343283582089553,1213,307,85,340,732
0.2,0.8113110539845758,0.5472312703583062,0.7905882352941176,0.6467757459095284,1242,278,89,336,723
0.21,0.822107969151671,0.5677530017152659,0.7788235294117647,0.6567460317460317,1268,252,94,331,722
0.22,0.8323907455012853,0.5898366606170599,0.7647058823529411,0.6659836065573771,1294,226,100,325,726
0.23,0.834961439588689,0.5973782771535581,0.7505882352941177,0.6652763295099061,1305,215,106,319,745
0.24,0.838560411311054,0.6077669902912621,0.7364705882352941,0.6659574468085107,1318,202,112,313,762
0.25,0.847814910025707,0.6308316430020284,0.731764705882353,0.6775599128540305,1338,182,114,311,752
0.26,0.8524421593830335,0.64375,0.7270588235294118,0.6828729281767956,1349,171,116,309,751
0.27,0.860668380462725,0.665948275862069,0.7270588235294118,0.6951631046119235,1365,155,116,309,735
0.28,0.8637532133676092,0.6754385964912281,0.7247058823529412,0.699205448354143,1372,148,117,308,733
0.29,0.8673521850899742,0.6868008948545862,0.7223529411764706,0.7041284403669725,1380,140,118,307,730
0.3,0.8709511568123394,0.6986301369863014,0.72,0.709154113557358,1388,132,119,306,727
0.31,0.8730077120822622,0.7060185185185185,0.7176470588235294,0.7117852975495916,1393,127,120,305,727
0.32,0.8766066838046273,0.7218225419664268,0.7082352941176471,0.7149643705463183,1404,116,124,301,736
0.33,0.8776349614395886,0.7286063569682152,0.7011764705882353,0.7146282973621103,1409,111,127,298,746
0.34,0.8786632390745501,0.7380352644836272,0.6894117647058824,0.7128953771289538,1416,104,132,293,764
0.35,0.8796915167095116,0.7455012853470437,0.6823529411764706,0.7125307125307125,1421,99,135,290,774
0.36,0.8817480719794345,0.76,0.6705882352941176,0.7125,1430,90,140,285,790
0.37,0.8812339331619538,0.7635869565217391,0.6611764705882353,0.7087011349306431,1433,87,144,281,807
0.38,0.8832904884318766,0.776536312849162,0.6541176470588236,0.7100893997445722,1440,80,147,278,815
0.39,0.884318766066838,0.7840909090909091,0.6494117647058824,0.7104247104247104,1444,76,149,276,821
0.4,0.8858611825192803,0.7959183673469388,0.6423529411764706,0.7109375,1450,70,152,273,830
